research_id,course,display_subject_code,subject_code,international_student,secondary_school_mathematics,historical_grade,current_subject,current_subject_pass,has_previous_current_subject_attempt,previous_current_subject_failure,has_preparatory_subject,prior_preparatory_subject_failure,prior_preparatory_subject_pass,secondary_preparation_level,secondary_school_mark,secondary_school_mark_band,current_outcome,risk_index
R000263,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 64 - 2021 | Mathematics Extension 1 - 11 - 2021,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Ext1,64,<70,Fail,0
R000353,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,81,80-89,Distinction,0
R001113,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Spring - 35010 - D | 2026 Autumn - 33130 - W,W,0,N,N,Y,N,Y,Other,No SOS,90+,Withdraw,1
R000351,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 81 - 2022,2023 Autumn - 35010 - P | 2023 Spring - 33130 - Z | 2024 Autumn - 33130 - Z | 2026 Autumn - 33130 - W,W,0,Y,Y,Y,N,Y,Standard,81,80-89,Withdraw,4
R000043,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 1 Examination - 96 - 2021,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,96,90+,Pass,1
R000599,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000354,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,74,70-79,Credit,0
R000120,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,78,70-79,Credit,0
R000666,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000856,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000187,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,76,70-79,Pass,0
R001040,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2024,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Advanced,85,80-89,Fail,3
R000981,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,82,80-89,Credit,0
R001265,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000930,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 94 - 2025 | Mathematics Extension 1 - 46 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,94,90+,Distinction,0
R000149,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000437,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,91,90+,Fail,1
R000194,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000603,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R000775,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2023 Autumn - 35010 - Z | 2024 Spring - 35010 - Z | 2025 Spring - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,Y,Y,Other,No SOS,90+,Fail,1
R000189,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000991,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 72 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,72,70-79,Pass,1
R000129,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,74,70-79,Credit,0
R000851,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001147,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001149,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 91 - 2023,2025 Autumn - 35010 - P | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Standard,91,90+,Fail,4
R001278,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000205,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 86 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,86,80-89,Distinction,0
R000074,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,77,70-79,Credit,0
R000183,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R001394,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,85,80-89,Pass,0
R000045,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 78 - 2024,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Standard,78,70-79,Pass,1
R000656,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2024 | Mathematics Extension 1 - 37 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,84,80-89,Distinction,0
R000866,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Spring - 35010 - P | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R001241,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,91,90+,High Distinction,0
R000147,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 86 - 2025,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Standard,86,80-89,Fail,1
R000974,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2023,2024 Autumn - 35010 - P | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Advanced,74,70-79,Pass,1
R000835,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 4 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,4,<70,Credit,0
R000947,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 76 - 2024,2025 Autumn - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,76,70-79,Fail,2
R000933,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 69 - 2025 | Mathematics Extension 2 - 70 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,70,70-79,High Distinction,0
R000385,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 79 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,79,70-79,High Distinction,0
R000062,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 48 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,89,80-89,Pass,0
R000622,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 37 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,91,90+,Credit,0
R001213,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 78 - 2024 | Mathematics Extension 2 - 78 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,78,70-79,High Distinction,0
R000665,C09076,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 96 - 2025 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,96,90+,High Distinction,0
R000764,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001354,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,77,70-79,High Distinction,0
R000214,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,85,80-89,Pass,0
R000845,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,82,80-89,Credit,0
R000688,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - H | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R001249,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 95 - 2025 | Mathematics Extension 2 - 91 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,95,90+,High Distinction,0
R001467,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 82 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,82,80-89,High Distinction,0
R001222,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,80,80-89,High Distinction,0
R001245,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000689,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001370,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematical Methods - 17.4 - 2025 | Specialist Mathematics - 17.3 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,17.4,<70,High Distinction,0
R001137,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001286,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 85 - 2025 | Mathematics Extension 2 - 69 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext2,85,80-89,High Distinction,0
R000695,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2023 | Mathematics Extension 1 - 44 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,93,90+,Distinction,0
R001340,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000217,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 34 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,87,80-89,High Distinction,0
R000199,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,76,70-79,Pass,0
R001418,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000968,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2025 Autumn - 35010 - D | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Other,No SOS,90+,Fail,1
R000681,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 87 - 2025 | Mathematics Extension 1 - 36 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,87,80-89,Distinction,0
R001399,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,91,90+,High Distinction,0
R001401,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Autumn - 35010 - P | 2024 Spring - 33130 - Z | 2025 Autumn - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,N,Y,Other,No SOS,90+,Fail,3
R000654,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025 | Mathematics Extension 1 - 30 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,80,80-89,Distinction,0
R001288,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000659,C10471,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 70 - 2023 | Mathematics Extension 2 - 67 - 2023,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,70,70-79,Credit,0
R000970,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2023 Spring - 35010 - C | 2026 Autumn - 33130 - D,D,1,N,N,Y,N,Y,Other,No SOS,90+,Distinction,1
R001258,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 74 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,74,70-79,Pass,0
R001085,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000447,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,85,80-89,High Distinction,0
R000251,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2024,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,77,70-79,Distinction,0
R000999,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 83 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,83,80-89,Distinction,0
R000924,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 93 - 2025 | Mathematics Extension 1 - 39 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,93,90+,Credit,0
R000230,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 81 - 2023 | Mathematics Extension 1 - 31 - 2023,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,81,80-89,Distinction,0
R001072,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R001102,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000884,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 80 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,80,80-89,Distinction,0
R000855,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R001429,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000954,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000926,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000391,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 74 - 2025 | Mathematics Extension 2 - 85 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,85,80-89,Distinction,0
R001310,C10378,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000479,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 66 - 2022,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,66,<70,Pass,0
R001055,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001162,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 89 - 2025 | Mathematics Extension 1 - 38 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,89,80-89,High Distinction,0
R001243,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Analysis And Approaches - 5 - 2023,2024 Summer - 33130 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - D,D,1,Y,Y,N,N,N,Other,5,<70,Distinction,2
R001211,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000560,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000989,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000702,C10369,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 80 - 2025,,#VALUE!,0,N,N,N,N,N,Standard,80,80-89,#VALUE!,1
R000476,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000524,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 93 - 2025 | Mathematics Extension 2 - 92 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext2,93,90+,Credit,0
R001046,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 80 - 2021,2024 Spring - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Standard,80,80-89,Fail,2
R000787,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Other,No SOS,90+,Distinction,0
R000684,C10457,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,85,80-89,Credit,0
R001348,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R000998,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Extension 1 - 74 - 2025 | Mathematics Extension 2 - 69 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext2,74,70-79,Distinction,0
R000252,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2024 Spring - 35010 - P | 2026 Autumn - 33130 - P,P,1,N,N,Y,N,Y,Other,No SOS,90+,Pass,1
R000844,C10242,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,68,<70,Credit,0
R000555,C09074,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,78,70-79,Distinction,0
R000487,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 77 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,77,70-79,Pass,0
R000940,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 84 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,84,80-89,High Distinction,0
R000743,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 74 - 2023,2024 Spring - 35010 - P | 2024 Autumn - 35010 - Z | 2025 Spring - 33130 - Z | 2026 Autumn - 33130 - Z,Z,0,Y,Y,Y,Y,Y,Standard,74,70-79,Fail,4
R001114,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 76 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Advanced,76,70-79,High Distinction,0
R000275,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 67 - 2025,2026 Autumn - 33130 - W,W,0,N,N,N,N,N,Advanced,67,<70,Withdraw,0
R000475,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 90 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Advanced,90,90+,Pass,0
R001466,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 68 - 2024,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Advanced,68,<70,Credit,0
R001127,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 88 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,88,80-89,Distinction,0
R001464,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 70 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Advanced,70,70-79,Distinction,0
R000088,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 85 - 2025 | Mathematics Extension 1 - 35 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,85,80-89,Pass,0
R000197,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Standard 2 - 82 - 2024,2025 Spring - 35010 - P | 2025 Autumn - 35010 - Z | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,Y,Y,Standard,82,80-89,Fail,2
R000202,C10148,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000623,C10476,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - Z,Z,0,N,N,N,N,N,Other,No SOS,90+,Fail,0
R000184,C09119,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 58 - 2024,2025 Autumn - 35010 - C | 2026 Autumn - 33130 - Z,Z,0,N,N,Y,N,Y,Advanced,58,<70,Fail,1
R001324,C10066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics (Ext Essay) - C - 2025 | Mathematics Analysis And Approaches - 4 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,4,<70,High Distinction,0
R000791,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000642,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 73 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Ext1,73,70-79,Pass,0
R000596,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - P,P,1,N,N,N,N,N,Other,No SOS,90+,Pass,0
R000376,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2025 | Mathematics Extension 1 - 41 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,92,90+,High Distinction,0
R000009,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Other,No SOS,90+,Credit,0
R001109,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2025 Spring - 35010 - P | 2026 Autumn - 33130 - C,C,1,N,N,Y,N,Y,Other,No SOS,90+,Credit,1
R001111,C10474,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 91 - 2025 | Mathematics Extension 1 - 40 - 2025,2026 Autumn - 33130 - C,C,1,N,N,N,N,N,Ext1,91,90+,Credit,0
R000433,C09067,33130_AUT_U_1_S,33130_AUT_U_1_S,N,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000435,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,Y,-,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Other,No SOS,90+,High Distinction,0
R000073,C09070,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 92 - 2024 | Mathematics Extension 1 - 44 - 2025,2026 Autumn - 33130 - H,H,1,N,N,N,N,N,Ext1,92,90+,High Distinction,0
R000493,C09066,33130_AUT_U_1_S,33130_AUT_U_1_S,N,Mathematics Advanced - 78 - 2025 | Mathematics Extension 1 - 28 - 2025,2026 Autumn - 33130 - D,D,1,N,N,N,N,N,Ext1,78,70-79,Distinction,0
